0.91,0.39,-0.17,0.42,-0.88,0.22,-0.07,-0.27,-0.96,53.17,15.75,24.15
0.91,0.39,-0.17,0.42,-0.88,0.22,-0.07,-0.27,-0.96,53.17,15.75,20
0.91,0.39,-0.17,0.42,-0.88,0.22,-0.07,-0.27,-0.96,51.17,13.75,20
0.91,0.39,-0.17,0.42,-0.88,0.22,-0.07,-0.27,-0.96,46.32,3.49,20
0.91,0.37,-0.19,0.41,-0.89,0.2,-0.1,-0.26,-0.96,46,2.49,20
0.91,0.36,-0.21,0.4,-0.9,0.17,-0.13,-0.24,-0.96,45.67,1.49,20
0.91,0.35,-0.23,0.39,-0.91,0.15,-0.16,-0.23,-0.96,45.35,0.49,20
0.91,0.33,-0.25,0.37,-0.92,0.12,-0.19,-0.2,-0.96,45.03,-0.51,20
0.91,0.32,-0.27,0.36,-0.93,0.09,-0.22,-0.18,-0.96,44.7,-1.51,20
0.91,0.31,-0.29,0.34,-0.94,0.06,-0.25,-0.15,-0.96,44.38,-2.51,20
0.9,0.3,-0.31,0.32,-0.95,0.02,-0.29,-0.12,-0.95,44.06,-3.51,20
0.9,0.29,-0.33,0.3,-0.96,-0.02,-0.32,-0.08,-0.94,43.73,-4.51,20
0.9,0.28,-0.35,0.27,-0.96,-0.07,-0.35,-0.03,-0.94,43.41,-5.51,20
0.89,0.27,-0.36,0.24,-0.96,-0.12,-0.38,0.02,-0.92,43.09,-6.51,20
0.89,0.26,-0.38,0.2,-0.96,-0.18,-0.41,0.09,-0.91,42.76,-7.51,20
0.89,0.25,-0.39,0.16,-0.96,-0.25,-0.43,0.16,-0.89,42.44,-8.51,20
0.89,0.24,-0.4,0.11,-0.94,-0.32,-0.45,0.24,-0.86,42.12,-9.51,20
0.89,0.23,-0.4,0.06,-0.92,-0.39,-0.46,0.32,-0.83,41.79,-10.51,20
0.9,0.2,-0.39,0,-0.88,-0.47,-0.44,0.42,-0.8,41.47,-11.51,20
0.91,0.15,-0.4,-0.03,-0.91,-0.42,-0.42,0.4,-0.82,41.29,-10.51,19.78
0.91,0.11,-0.4,-0.06,-0.92,-0.38,-0.41,0.37,-0.83,41.12,-9.51,19.57
0.91,0.07,-0.41,-0.08,-0.94,-0.34,-0.41,0.35,-0.84,40.94,-8.51,19.35
0.91,0.03,-0.42,-0.11,-0.94,-0.31,-0.4,0.33,-0.86,40.76,-7.51,19.13
0.91,0,-0.42,-0.13,-0.95,-0.28,-0.4,0.31,-0.86,40.59,-6.51,18.92
0.91,-0.03,-0.42,-0.15,-0.96,-0.25,-0.4,0.29,-0.87,40.41,-5.51,18.7
0.9,-0.05,-0.43,-0.16,-0.96,-0.22,-0.4,0.27,-0.88,40.23,-4.51,18.48
0.9,-0.08,-0.43,-0.18,-0.96,-0.2,-0.4,0.25,-0.88,40.06,-3.51,18.27
0.9,-0.1,-0.43,-0.19,-0.97,-0.17,-0.4,0.24,-0.89,39.88,-2.51,18.05
0.89,-0.12,-0.43,-0.2,-0.97,-0.15,-0.4,0.22,-0.89,39.7,-1.51,17.83
0.89,-0.14,-0.43,-0.21,-0.97,-0.13,-0.4,0.21,-0.89,39.53,-0.51,17.62
0.89,-0.15,-0.43,-0.22,-0.97,-0.12,-0.4,0.2,-0.89,39.35,0.49,17.4
0.88,-0.17,-0.43,-0.23,-0.97,-0.1,-0.4,0.19,-0.9,39.17,1.49,17.18
0.88,-0.18,-0.44,-0.24,-0.97,-0.08,-0.41,0.18,-0.9,39,2.49,16.97
0.88,-0.2,-0.44,-0.25,-0.97,-0.07,-0.41,0.17,-0.9,38.82,3.49,16.75
0.88,-0.2,-0.44,-0.25,-0.97,-0.07,-0.41,0.17,-0.9,36.17,13.75,16.75
0.88,-0.2,-0.44,-0.25,-0.97,-0.07,-0.41,0.17,-0.9,34.17,15.75,16.75
0.88,-0.2,-0.44,-0.25,-0.97,-0.07,-0.41,0.17,-0.9,34.17,15.75,25.05
