0.9,0.2,-0.39,0,-0.88,-0.47,-0.44,0.42,-0.8,53.17,15.75,28.9
0.9,0.2,-0.39,0,-0.88,-0.47,-0.44,0.42,-0.8,53.17,15.75,15
0.9,0.2,-0.39,0,-0.88,-0.47,-0.44,0.42,-0.8,51.17,13.75,15
0.91,0.39,-0.17,0.42,-0.88,0.22,-0.07,-0.27,-0.96,41.47,13.75,10
0.91,0.37,-0.19,0.41,-0.89,0.2,-0.1,-0.26,-0.96,41.47,12.38,10.33
0.91,0.36,-0.21,0.4,-0.9,0.17,-0.13,-0.24,-0.96,41.47,11.01,10.67
0.91,0.35,-0.23,0.39,-0.91,0.15,-0.16,-0.23,-0.96,41.47,9.65,11
0.91,0.33,-0.25,0.37,-0.92,0.12,-0.19,-0.2,-0.96,41.47,8.28,11.33
0.91,0.32,-0.27,0.36,-0.93,0.09,-0.22,-0.18,-0.96,41.47,6.91,11.67
0.91,0.31,-0.29,0.34,-0.94,0.06,-0.25,-0.15,-0.96,41.47,5.54,12
0.9,0.3,-0.31,0.32,-0.95,0.02,-0.29,-0.12,-0.95,41.47,4.17,12.33
0.9,0.29,-0.33,0.3,-0.96,-0.02,-0.32,-0.08,-0.94,41.47,2.8,12.67
0.9,0.28,-0.35,0.27,-0.96,-0.07,-0.35,-0.03,-0.94,41.47,1.44,13
0.89,0.27,-0.36,0.24,-0.96,-0.12,-0.38,0.02,-0.92,41.47,0.07,13.33
0.89,0.26,-0.38,0.2,-0.96,-0.18,-0.41,0.09,-0.91,41.47,-1.3,13.67
0.89,0.25,-0.39,0.16,-0.96,-0.25,-0.43,0.16,-0.89,41.47,-2.67,14
0.89,0.24,-0.4,0.11,-0.94,-0.32,-0.45,0.24,-0.86,41.47,-4.04,14.33
0.89,0.23,-0.4,0.06,-0.92,-0.39,-0.46,0.32,-0.83,41.47,-5.4,14.67
0.9,0.2,-0.39,0,-0.88,-0.47,-0.44,0.42,-0.8,41.47,-6.77,15
0.91,0.15,-0.4,-0.03,-0.91,-0.42,-0.42,0.4,-0.82,41.47,-5.4,14.67
0.91,0.11,-0.4,-0.06,-0.92,-0.38,-0.41,0.37,-0.83,41.47,-4.04,14.33
0.91,0.07,-0.41,-0.08,-0.94,-0.34,-0.41,0.35,-0.84,41.47,-2.67,14
0.91,0.03,-0.42,-0.11,-0.94,-0.31,-0.4,0.33,-0.86,41.47,-1.3,13.67
0.91,0,-0.42,-0.13,-0.95,-0.28,-0.4,0.31,-0.86,41.47,0.07,13.33
0.91,-0.03,-0.42,-0.15,-0.96,-0.25,-0.4,0.29,-0.87,41.47,1.44,13
0.9,-0.05,-0.43,-0.16,-0.96,-0.22,-0.4,0.27,-0.88,41.47,2.8,12.67
0.9,-0.08,-0.43,-0.18,-0.96,-0.2,-0.4,0.25,-0.88,41.47,4.17,12.33
0.9,-0.1,-0.43,-0.19,-0.97,-0.17,-0.4,0.24,-0.89,41.47,5.54,12
0.89,-0.12,-0.43,-0.2,-0.97,-0.15,-0.4,0.22,-0.89,41.47,6.91,11.67
0.89,-0.14,-0.43,-0.21,-0.97,-0.13,-0.4,0.21,-0.89,41.47,8.28,11.33
0.89,-0.15,-0.43,-0.22,-0.97,-0.12,-0.4,0.2,-0.89,41.47,9.65,11
0.88,-0.17,-0.43,-0.23,-0.97,-0.1,-0.4,0.19,-0.9,41.47,11.01,10.67
0.88,-0.18,-0.44,-0.24,-0.97,-0.08,-0.41,0.18,-0.9,41.47,12.38,10.33
0.88,-0.2,-0.44,-0.25,-0.97,-0.07,-0.41,0.17,-0.9,41.47,13.75,10
0.91,0.15,-0.4,-0.03,-0.91,-0.42,-0.42,0.4,-0.82,36.17,13.75,14.67
0.91,0.15,-0.4,-0.03,-0.91,-0.42,-0.42,0.4,-0.82,34.17,15.75,14.67
0.91,0.15,-0.4,-0.03,-0.91,-0.42,-0.42,0.4,-0.82,34.17,15.75,28.57
