-56.3017,-82.1666,16
-55.402,-81.7301,16
-54.5228,-81.2544,16
-53.7172,-80.6661,16
-52.9732,-79.9996,16
-52.134,-79.4576,16
-51.2601,-78.9717,16
-50.3723,-78.5115,16
-49.4777,-78.0645,16
-48.5786,-77.6269,16
-47.6746,-77.1993,16
-46.7619,-76.7908,16
-45.8271,-76.4378,16
-44.8357,-76.3621,16
-43.8362,-76.3296,16
-42.8429,-76.2268,16
-41.884,-75.9511,16
-40.972,-75.5417,16
-40.0251,-75.222,16
-39.067,-74.9356,16
-38.1199,-74.6153,16
-37.2009,-74.2226,16
-36.3478,-73.7026,16
-35.5648,-73.0814,16
-34.7746,-72.469,16
-33.9416,-71.9162,16
-33.1126,-71.3574,16
-32.3418,-70.7218,16
-31.6664,-69.9858,16
-31.0796,-69.1771,16
-30.5525,-68.3276,16
-30.0625,-67.456,16
-29.5967,-66.5712,16
-29.1453,-65.6789,16
-28.6993,-64.7838,16
-28.2886,-63.8722,16
-27.9109,-62.9463,16
-27.542,-62.0169,16
-27.1916,-61.0803,16
-26.9449,-60.1614,16
-26.7256,-59.2197,16
-26.7239,-58.2218,16
-26.5419,-57.2389,16
-26.5678,-56.2601,16
-27.4947,-56.2859,16
-28.4183,-56.1366,16
-28.9863,-55.3181,16
-29.3978,-54.4085,16
-29.492,-53.4261,16
-29.0868,-52.5169,16
-28.5032,-51.7053,16
-27.9015,-50.9066,16
-27.3056,-50.1036,16
-26.7361,-49.2818,16
-26.3738,-48.3622,16
-26.4805,-47.3739,16
-26.7572,-46.414,16
-27.1033,-45.4759,16
-27.4635,-44.543,16
-27.8252,-43.6107,16
-28.1653,-42.6705,16
-28.4331,-41.7088,16
-28.2433,-40.7396,16
-27.805,-39.8411,16
-27.5994,-38.8815,16
-27.7649,-37.8954,16
-27.9642,-36.9155,16
-28.1827,-35.9397,16
-28.4224,-34.9689,16
-28.6885,-34.005,16
-28.9667,-33.0445,16
-29.2364,-32.0816,16
-29.4608,-31.1074,16
-29.6135,-30.1194,16
-29.7638,-29.1309,16
-29.9642,-28.1513,16
-30.1766,-27.1741,16
-30.3923,-26.1977,16
-30.61,-25.2216,16
-30.8288,-24.2459,16
-31.0483,-23.2702,16
-31.2314,-22.2876,16
-31.3926,-21.3006,16
-31.5526,-20.3135,16
-31.7115,-19.3262,16
-31.869,-18.3387,16
-32.0235,-17.3507,16
-32.1619,-16.3605,16
-32.2179,-15.3629,16
-32.1516,-14.3653,16
-32.0642,-13.3691,16
-31.9724,-12.3734,16
-31.8796,-11.3777,16
-31.7891,-10.3818,16
-31.7115,-9.3848,16
-31.6484,-8.3868,16
-31.5597,-7.3909,16
-31.2933,-6.4413,16
-30.656,-5.6732,16
-29.9904,-4.9272,16
-29.3681,-4.1444,16
-28.7484,-3.3596,16
-28.1201,-2.5816,16
-27.4785,-1.8146,16
-26.8199,-1.0622,16
-26.1394,-0.3297,16
-25.4286,0.3733,16
-24.6774,1.0325,16
-23.8853,1.6422,16
-23.0616,2.2087,16
-22.2143,2.7396,16
-21.3511,3.2443,16
-20.4853,3.7448,16
-19.6742,4.3272,16
-18.9364,5.0018,16
-18.1146,5.5691,16
-17.2201,6.0141,16
-16.3052,6.4178,16
-15.4105,6.8643,16
-14.5178,7.3151,16
-13.6216,7.7587,16
-12.7196,8.1903,16
-11.8096,8.6049,16
-10.8891,8.9954,16
-9.9535,9.3477,16
-8.9946,9.6287,16
-8.0062,9.7717,16
-7.0079,9.7456,16
-6.017,9.6128,16
-5.0227,9.5122,16
-4.0236,9.5249,16
-3.0341,9.6656,16
-2.0563,9.8744,16
-1.0851,10.1127,16
-0.117,10.3631,16
0.8514,10.6126,16
1.8242,10.8441,16
2.8076,11.022,16
3.7921,10.9923,16
4.6097,10.4317,16
5.2659,9.6798,16
5.8612,9.2781,16
6.7102,9.6963,16
7.6929,9.8796,16
8.6858,9.9947,16
9.6846,10.0267,16
10.6804,9.9467,16
11.656,9.7318,16
12.6089,9.4297,16
13.5415,9.0696,16
14.455,8.6634,16
15.3503,8.2183,16
16.2276,7.7388,16
17.0868,7.2273,16
17.9269,6.6852,16
18.7403,6.1043,16
19.5225,5.4821,16
20.2694,4.8176,16
20.9837,4.1179,16
21.6688,3.3895,16
22.33,2.6394,16
22.9777,1.8775,16
23.6525,1.1402,16
24.3598,0.4335,16
24.9826,-0.3478,16
25.5267,-1.1865,16
26.0248,-2.0536,16
26.485,-2.9411,16
26.8654,-3.8652,16
27.1427,-4.8254,16
27.3219,-5.8085,16
27.6336,-6.7584,16
27.8991,-7.7223,16
28.1283,-8.6956,16
28.3356,-9.6738,16
28.5126,-10.658,16
28.6733,-11.645,16
28.8291,-12.6328,16
28.9886,-13.62,16
29.1776,-14.6018,16
29.4241,-15.5708,16
29.6394,-16.5472,16
29.826,-17.5296,16
30.0094,-18.5126,16
30.1914,-19.4959,16
30.3726,-20.4794,16
30.5532,-21.4629,16
30.7329,-22.4466,16
30.9118,-23.4305,16
31.0897,-24.4146,16
31.2654,-25.399,16
31.386,-26.3897,16
31.4173,-27.3891,16
31.4581,-28.3883,16
31.5042,-29.3872,16
31.5687,-30.3851,16
31.6367,-31.3828,16
31.7028,-32.3806,16
31.7651,-33.3786,16
31.8221,-34.377,16
31.8712,-35.3758,16
31.9058,-36.3752,16
31.9021,-37.3749,16
31.7617,-38.3626,16
31.4224,-39.3009,16
31.0109,-40.2121,16
30.6541,-41.146,16
30.3207,-42.0888,16
29.9798,-43.0289,16
29.6209,-43.9623,16
29.2403,-44.887,16
28.8358,-45.8015,16
28.4042,-46.7035,16
27.9387,-47.5886,16
27.4485,-48.4601,16
26.9441,-49.3235,16
26.4297,-50.181,16
25.9073,-51.0337,16
25.3762,-51.881,16
24.8399,-52.725,16
24.2978,-53.5654,16
23.746,-54.3993,16
22.8999,-54.9148,16
22.0409,-55.4257,16
21.1656,-55.9092,16
20.2884,-56.3894,16
19.4094,-56.8662,16
18.5276,-57.3377,16
17.6441,-57.8062,16
16.7681,-58.2884,16
15.8749,-58.7369,16
14.9272,-59.0457,16
13.9331,-59.1152,16
12.9542,-59.2506,16
12.2441,-59.9201,16
11.7465,-60.7845,16
11.0869,-61.5352,16
10.4026,-62.2644,16
9.7058,-62.9816,16
8.9958,-63.6858,16
8.2709,-64.3745,16
7.5272,-65.043,16
6.7581,-65.6817,16
5.9529,-66.2739,16
5.1172,-66.8224,16
4.2584,-67.3344,16
3.3823,-67.8164,16
2.4934,-68.2742,16
1.5992,-68.7218,16
0.748,-69.2421,16
0.0017,-69.9071,16
-0.6919,-70.6268,16
-1.466,-71.2593,16
-2.2186,-71.9178,16
-2.9676,-72.5804,16
-3.7117,-73.2484,16
-4.4127,-73.959,16
-5.0276,-74.7444,16
-5.7472,-75.438,16
-6.3309,-76.2496,16
-6.9081,-77.0661,16
-7.5403,-77.8401,16
-8.2626,-78.5299,16
-9.0663,-79.1245,16
-9.8762,-79.7086,16
-10.6254,-80.3602,16
-11.5506,-80.7297,16
-12.3109,-81.3744,16
-13.0593,-82.0367,16
-13.713,-82.7918,16
-14.2547,-83.6319,16
-14.7782,-84.4839,16
-15.2974,-85.3385,16
-15.82,-86.1909,16
-16.39,-86.9761,16
-16.7125,-87.9226,16
-17.0343,-88.8694,16
-17.3658,-89.8129,16
-17.9047,-90.484,16
-18.6524,-90.8874,16
-19.0989,-91.7792,16
-19.6242,-92.6173,16
-19.8672,-93.47,16
-19.043,-93.7099,16
-19.7243,-94.2169,16
-20.3253,-94.9186,16
-21.0398,-95.6182,16
-21.6124,-96.387,16
-22.5881,-96.6015,16
-23.5751,-96.762,16
-24.2364,-97.1999,16
-24.2508,-97.3472,16
-24.1634,-96.3552,16
-24.2449,-95.6441,16
-24.9931,-96.2854,16
-25.798,-96.2378,16
-26.7388,-96.5031,16
-27.5516,-96.8289,16
-28.0579,-97.6591,16
-28.5535,-98.4177,16
-27.6298,-98.7682,16
-26.6585,-99.0053,16
-25.673,-99.1665,16
-24.8212,-98.7407,16
-24.1487,-99.3247,16
-24.0215,-100.2929,16
-24.3095,-101.25,16
-24.3268,-102.2429,16
-24.0119,-103.1902,16
-23.6785,-104.1328,16
-62.6332,-89.4933,17
-61.8157,-88.9462,17
-60.878,-88.6538,17
-59.9793,-88.2154,17
-59.0864,-87.7651,17
-58.1957,-87.3105,17
-57.3075,-86.8511,17
-56.422,-86.3864,17
-55.5417,-85.912,17
