Layer_0
17.839195,0.714711,0.000000
17.837860,0.753769,0.000000
17.837543,0.755421,0.000000
17.825666,1.256283,0.000000
17.818634,1.276845,0.000000
17.794310,1.758797,0.000000
17.714235,1.883756,0.000000
17.655798,2.261307,0.000000
17.336685,2.685848,0.000000
17.315647,2.763821,0.000000
17.223434,2.877073,0.000000
17.102142,3.266335,0.000000
16.834175,3.590524,0.000000
16.760530,3.768845,0.000000
16.331657,4.213612,0.000000
16.278950,4.271358,0.000000
15.829147,4.714229,0.000000
15.733106,4.773872,0.000000
15.540937,5.062082,0.000000
15.450602,5.276382,0.000000
15.696809,5.408722,0.000000
15.723258,5.778896,0.000000
15.756811,5.851233,0.000000
15.771217,6.281410,0.000000
15.779030,6.331528,0.000000
15.785345,6.783920,0.000000
15.784594,6.828475,0.000000
15.783792,7.286434,0.000000
15.774322,7.341259,0.000000
15.764975,7.788944,0.000000
15.724968,7.893125,0.000000
15.701084,8.291458,0.000000
15.326636,8.793973,0.000000
15.326637,8.793970,0.000000
15.326636,8.793973,0.000000
15.294398,9.296482,0.000000
15.196897,9.426222,0.000000
15.108385,9.798996,0.000000
14.824120,10.164142,0.000000
14.780866,10.301510,0.000000
14.321609,10.786644,0.000000
14.308711,10.804020,0.000000
13.819096,11.299477,0.000000
13.811791,11.306534,0.000000
13.316586,11.792217,0.000000
13.291403,11.809048,0.000000
12.814072,12.253271,0.000000
12.410375,12.311558,0.000000
12.311558,12.367800,0.000000
12.217534,12.405582,0.000000
11.809048,12.759793,0.000000
11.325505,12.795100,0.000000
11.306534,12.803346,0.000000
11.191875,12.814072,0.000000
10.804020,12.997667,0.000000
10.598914,13.019179,0.000000
10.301510,13.177877,0.000000
9.928061,13.187521,0.000000
9.798996,13.214090,0.000000
9.353457,13.316586,0.000000
9.296482,13.420054,0.000000
9.264298,13.819096,0.000000
9.112764,14.002815,0.000000
9.008576,14.321609,0.000000
8.793972,14.606133,0.000000
8.729708,14.824120,0.000000
8.291458,15.285947,0.000000
8.259646,15.326637,0.000000
7.788944,15.798925,0.000000
7.753191,15.829147,0.000000
7.286434,16.277054,0.000000
7.152596,16.331657,0.000000
6.783920,16.637981,0.000000
6.373690,16.741894,0.000000
6.281410,16.812658,0.000000
6.181803,16.834175,0.000000
5.778896,17.114511,0.000000
5.443931,17.169138,0.000000
5.276382,17.278893,0.000000
4.808233,17.302324,0.000000
4.773872,17.314011,0.000000
4.283137,17.324907,0.000000
4.271358,17.327051,0.000000
3.774657,17.330873,0.000000
3.768845,17.331284,0.000000
3.273287,17.329733,0.000000
3.266335,17.329514,0.000000
2.777726,17.322779,0.000000
2.763821,17.320639,0.000000
2.290325,17.307667,0.000000
2.261307,17.297415,0.000000
1.820471,17.275011,0.000000
1.758797,17.219872,0.000000
1.413352,17.179617,0.000000
1.274903,16.834175,0.000000
1.260262,16.830196,0.000000
1.256283,16.828239,0.000000
0.787791,16.800154,0.000000
0.753769,16.758631,0.000000
0.380486,16.704947,0.000000
0.279550,16.331657,0.000000
0.259396,16.323521,0.000000
0.251259,16.316088,0.000000
-0.235684,16.316086,0.000000
-0.251255,16.316086,0.000000
-0.279548,16.331657,0.000000
-0.753769,16.758631,0.000000
-1.242060,16.819956,0.000000
-1.256279,16.828239,0.000000
-1.274900,16.834175,0.000000
-1.758793,17.219870,0.000000
-2.183383,17.258762,0.000000
-2.261307,17.297415,0.000000
-2.741888,17.314756,0.000000
-2.763817,17.320639,0.000000
-3.258037,17.328392,0.000000
-3.266331,17.329514,0.000000
-3.763272,17.331112,0.000000
-3.768845,17.331284,0.000000
-4.262398,17.327728,0.000000
-4.271355,17.327051,0.000000
-4.755249,17.318066,0.000000
-4.773869,17.314011,0.000000
-5.237584,17.297886,0.000000
-5.276382,17.278893,0.000000
-5.693090,17.250883,0.000000
-5.778893,17.114515,0.000000
-6.012138,17.067419,0.000000
-6.181803,16.834175,0.000000
-6.268433,16.821201,0.000000
-6.281406,16.812660,0.000000
-6.727149,16.777405,0.000000
-6.783920,16.637983,0.000000
-7.022028,16.569769,0.000000
-7.152596,16.331657,0.000000
-7.264185,16.309412,0.000000
-7.286430,16.277056,0.000000
-7.670897,16.213610,0.000000
-7.753192,15.829147,0.000000
-7.776800,15.817003,0.000000
-7.788944,15.798926,0.000000
-8.194121,15.731812,0.000000
-8.259646,15.326637,0.000000
-8.278469,15.313648,0.000000
-8.291458,15.285948,0.000000
-8.665567,15.198235,0.000000
-8.729706,14.824120,0.000000
-8.768313,14.798465,0.000000
-8.793968,14.606156,0.000000
-8.950416,14.478055,0.000000
-9.008595,14.321609,0.000000
-9.227435,14.252563,0.000000
-9.264299,13.819096,0.000000
-9.277575,13.800189,0.000000
-9.296482,13.420085,0.000000
-9.328920,13.349024,0.000000
-9.353476,13.316586,0.000000
-9.701060,13.218650,0.000000
-9.798996,13.214090,0.000000
-10.190764,13.205843,0.000000
-10.301506,13.177877,0.000000
-10.646461,13.159027,0.000000
-10.804020,12.997667,0.000000
-10.962521,12.972573,0.000000
-11.191874,12.814072,0.000000
-11.298475,12.806017,0.000000
-11.306530,12.803347,0.000000
-11.777352,12.782380,0.000000
-11.809044,12.759794,0.000000
-12.220549,12.723063,0.000000
-12.311558,12.367804,0.000000
-12.349857,12.349857,0.000000
-12.410379,12.311558,0.000000
-12.788011,12.285501,0.000000
-12.814068,12.253272,0.000000
-13.202675,12.197652,0.000000
-13.291400,11.809048,0.000000
-13.308421,11.800887,0.000000
-13.316582,11.792218,0.000000
-13.750309,11.740261,0.000000
-13.811791,11.306534,0.000000
-13.815897,11.303335,0.000000
-13.819096,11.299477,0.000000
-14.256145,11.241072,0.000000
-14.308708,10.804020,0.000000
-14.315380,10.797794,0.000000
-14.321606,10.786645,0.000000
-14.727130,10.707031,0.000000
-14.780867,10.301510,0.000000
-14.804028,10.281418,0.000000
-14.824120,10.164144,0.000000
-15.047210,10.022086,0.000000
-15.108386,9.798996,0.000000
-15.260623,9.732985,0.000000
-15.294395,9.296482,0.000000
-15.306811,9.276660,0.000000
-15.326633,8.793972,0.000000
-15.326633,8.793972,0.000000
-15.326633,8.793972,0.000000
-15.671129,8.635957,0.000000
-15.701086,8.291458,0.000000
-15.748403,8.210716,0.000000
-15.764974,7.788944,0.000000
-15.775866,7.735666,0.000000
-15.783790,7.286434,0.000000
-15.784554,7.241845,0.000000
-15.785343,6.783920,0.000000
-15.778405,6.733182,0.000000
-15.771215,6.281410,0.000000
-15.743008,6.195274,0.000000
-15.723258,5.778896,0.000000
-15.479849,5.429599,0.000000
-15.450625,5.276382,0.000000
-15.653686,5.100924,0.000000
-15.733104,4.773872,0.000000
-15.807625,4.752353,0.000000
-15.829144,4.714230,0.000000
-16.198673,4.640889,0.000000
-16.278950,4.271358,0.000000
-16.313843,4.253544,0.000000
-16.331657,4.213611,0.000000
-16.688192,4.125380,0.000000
-16.760529,3.768845,0.000000
-16.807852,3.742525,0.000000
-16.834171,3.590533,0.000000
-17.032801,3.464964,0.000000
-17.102148,3.266335,0.000000
-17.278299,3.207952,0.000000
-17.315643,2.763821,0.000000
-17.324366,2.751505,0.000000
-17.336681,2.685852,0.000000
-17.605265,2.529890,0.000000
-17.655802,2.261307,0.000000
-17.766066,2.188178,0.000000
-17.794310,1.758797,0.000000
-17.809143,1.728745,0.000000
-17.825666,1.256283,0.000000
-17.828220,1.245307,0.000000
-17.837860,0.753769,0.000000
-17.837980,0.752553,0.000000
-17.839195,0.714710,0.000000
-17.943743,0.355806,0.000000
-17.950462,0.251259,0.000000
-17.950464,-0.139985,0.000000
-17.950464,-0.251255,0.000000
-17.839195,-0.714711,0.000000
-17.837860,-0.753769,0.000000
-17.837543,-0.755421,0.000000
-17.825666,-1.256279,0.000000
-17.818634,-1.276840,0.000000
-17.794310,-1.758793,0.000000
-17.714241,-1.883748,0.000000
-17.655804,-2.261307,0.000000
-17.336681,-2.685851,0.000000
-17.315645,-2.763817,0.000000
-17.223446,-2.877054,0.000000
-17.102158,-3.266331,0.000000
-16.834171,-3.590540,0.000000
-16.760529,-3.768845,0.000000
-16.331657,-4.213610,0.000000
-16.278952,-4.271355,0.000000
-15.829144,-4.714228,0.000000
-15.733109,-4.773869,0.000000
-15.540940,-5.062074,0.000000
-15.450601,-5.276382,0.000000
-15.696806,-5.408720,0.000000
-15.723254,-5.778893,0.000000
-15.756807,-5.851229,0.000000
-15.771214,-6.281406,0.000000
-15.779026,-6.331524,0.000000
-15.785342,-6.783920,0.000000
-15.784590,-6.828474,0.000000
-15.783789,-7.286430,0.000000
-15.774319,-7.341256,0.000000
-15.764972,-7.788944,0.000000
-15.724965,-7.893124,0.000000
-15.701081,-8.291458,0.000000
-15.326633,-8.793967,0.000000
-15.294394,-9.296482,0.000000
-15.196891,-9.426225,0.000000
-15.108377,-9.798996,0.000000
-14.824120,-10.164135,0.000000
-14.780866,-10.301506,0.000000
-14.321606,-10.786644,0.000000
-14.308707,-10.804020,0.000000
-13.819096,-11.299473,0.000000
-13.811791,-11.306530,0.000000
-13.316582,-11.792214,0.000000
-13.291401,-11.809044,0.000000
-12.814068,-12.253272,0.000000
-12.410370,-12.311558,0.000000
-12.311558,-12.367797,0.000000
-12.217537,-12.405579,0.000000
-11.809044,-12.759791,0.000000
-11.325500,-12.795097,0.000000
-11.306530,-12.803343,0.000000
-11.191889,-12.814068,0.000000
-10.804020,-12.997681,0.000000
-10.598895,-13.019193,0.000000
-10.301506,-13.177878,0.000000
-9.928055,-13.187522,0.000000
-9.798996,-13.214089,0.000000
-9.353491,-13.316582,0.000000
-9.296482,-13.420106,0.000000
-9.264299,-13.819096,0.000000
-9.112789,-14.002787,0.000000
-9.008602,-14.321606,0.000000
-8.793968,-14.606162,0.000000
-8.729706,-14.824120,0.000000
-8.291458,-15.285945,0.000000
-8.259647,-15.326633,0.000000
-7.788944,-15.798923,0.000000
-7.753194,-15.829144,0.000000
-7.286430,-16.277056,0.000000
-7.152596,-16.331657,0.000000
-6.783920,-16.637981,0.000000
-6.373683,-16.741896,0.000000
-6.281406,-16.812656,0.000000
-6.181811,-16.834171,0.000000
-5.778893,-17.114521,0.000000
-5.443917,-17.169147,0.000000
-5.276382,-17.278891,0.000000
-4.808228,-17.302322,0.000000
-4.773869,-17.314007,0.000000
-4.283133,-17.324903,0.000000
-4.271355,-17.327049,0.000000
-3.774656,-17.330870,0.000000
-3.768845,-17.331282,0.000000
-3.273283,-17.329729,0.000000
-3.266331,-17.329510,0.000000
-2.777722,-17.322777,0.000000
-2.763817,-17.320635,0.000000
-2.290324,-17.307665,0.000000
-2.261307,-17.297411,0.000000
-1.820467,-17.275007,0.000000
-1.758793,-17.219870,0.000000
-1.413346,-17.179615,0.000000
-1.274898,-16.834171,0.000000
-1.260258,-16.830193,0.000000
-1.256279,-16.828236,0.000000
-0.787790,-16.800150,0.000000
-0.753769,-16.758629,0.000000
-0.380483,-16.704943,0.000000
-0.279548,-16.331657,0.000000
-0.259392,-16.323521,0.000000
-0.251255,-16.316086,0.000000
0.235688,-16.316086,0.000000
0.251259,-16.316086,0.000000
0.279552,-16.331657,0.000000
0.753769,-16.758627,0.000000
1.242065,-16.819954,0.000000
1.256283,-16.828236,0.000000
1.274902,-16.834171,0.000000
1.758797,-17.219870,0.000000
2.183386,-17.258760,0.000000
2.261307,-17.297411,0.000000
2.741892,-17.314753,0.000000
2.763821,-17.320635,0.000000
3.258041,-17.328388,0.000000
3.266335,-17.329510,0.000000
3.763273,-17.331110,0.000000
3.768845,-17.331282,0.000000
4.262403,-17.327724,0.000000
4.271358,-17.327049,0.000000
4.755253,-17.318062,0.000000
4.773872,-17.314007,0.000000
5.237585,-17.297884,0.000000
5.276382,-17.278891,0.000000
5.693096,-17.250881,0.000000
5.778896,-17.114521,0.000000
6.012152,-17.067425,0.000000
6.181815,-16.834171,0.000000
6.268437,-16.821198,0.000000
6.281410,-16.812656,0.000000
6.727151,-16.777401,0.000000
6.783920,-16.637985,0.000000
7.022035,-16.569771,0.000000
7.152603,-16.331657,0.000000
7.264189,-16.309412,0.000000
7.286434,-16.277056,0.000000
7.670899,-16.213612,0.000000
7.753194,-15.829144,0.000000
7.776801,-15.816999,0.000000
7.788944,-15.798924,0.000000
8.194124,-15.731811,0.000000
