5.414,-29.5149,0
15.7108,-29.8623,0
21.8786,-21.9908,0
24.3675,-11.8662,0
27.958,-2.1062,0
32.7814,7.1337,0
33.738,17.3414,0
29.3576,26.718,0
21.3595,33.2376,0
11.2146,35.2746,0
0.9398,33.6973,0
-8.7199,29.8107,0
-17.5633,24.3049,0
-25.4075,17.4517,0
-31.7306,9.1917,0
-34.7224,-0.6761,0
-30.9549,-10.1803,0
-23.1389,-17.0271,0
-14.0658,-22.1509,0
-4.4907,-26.2752,0
5.414,-29.5149,0
15.7108,-29.8623,0
21.8786,-21.9908,0
24.3675,-11.8662,0
27.958,-2.1062,0
32.7814,7.1337,0
33.738,17.3414,0
29.3576,26.718,0
21.3595,33.2376,0
11.2146,35.2746,0
0.9398,33.6973,0
-8.7199,29.8107,0
-17.5633,24.3049,0
-25.4075,17.4517,0
-31.7306,9.1917,0
-34.7224,-0.6761,0
-30.9549,-10.1803,0
-23.1389,-17.0271,0
-14.0658,-22.1509,0
-4.4907,-26.2752,0
