24.8028,36.1635,0
21.6383,41.1448,0
16.8644,44.6145,0
11.1495,46.0869,0
5.2934,45.356,0
0.1157,42.5239,0
-3.6587,37.9872,0
-5.5017,32.3808,0
-9.9552,29.1576,0
-15.0325,26.0855,0
-19.8117,22.5672,0
-24.2466,18.6243,0
-28.2457,14.2413,0
-33.77,14.6729,0
-39.6033,13.7775,0
-44.6992,10.801,0
-48.3446,6.1599,0
-50.0292,0.5039,0
-49.5172,-5.3754,0
-46.8803,-10.6551,0
-42.4875,-14.5962,0
-36.9538,-16.6471,0
-31.0536,-16.5207,0
-25.6652,-15.2133,0
-20.7558,-18.5456,0
-15.559,-21.4122,0
-10.1862,-23.9354,0
-4.6971,-26.1952,0
0.8859,-28.2112,0
3.7618,-32.0286,0
5.4469,-37.6844,0
9.0927,-42.3252,0
14.1889,-45.3013,0
20.0222,-46.1961,0
25.7762,-44.8845,0
30.6454,-41.55,0
33.9484,-36.6593,0
35.2228,-30.897,0
34.2903,-25.0696,0
31.2814,-19.9927,0
26.6172,-16.377,0
24.1895,-12.5955,0
25.8307,-6.8933,0
28.2805,-1.4917,0
31.1415,3.7097,0
33.497,9.148,0
34.095,15.0168,0
32.6949,20.7654,0
29.8919,25.983,0
25.9152,30.3677,0
24.8028,36.1635,0
21.6383,41.1448,0
16.8644,44.6145,0
11.1495,46.0869,0
5.2934,45.356,0
0.1157,42.5239,0
-3.6587,37.9872,0
-5.5017,32.3808,0
-9.9552,29.1576,0
-15.0325,26.0855,0
-19.8117,22.5672,0
-24.2466,18.6243,0
-28.2457,14.2413,0
-33.77,14.6729,0
-39.6033,13.7775,0
-44.6992,10.801,0
-48.3446,6.1599,0
-50.0292,0.5039,0
-49.5172,-5.3754,0
-46.8803,-10.6551,0
-42.4875,-14.5962,0
-36.9538,-16.6471,0
-31.0536,-16.5207,0
-25.6652,-15.2133,0
-20.7558,-18.5456,0
-15.559,-21.4122,0
-10.1862,-23.9354,0
-4.6971,-26.1952,0
0.8859,-28.2112,0
3.7618,-32.0286,0
5.4469,-37.6844,0
9.0927,-42.3252,0
14.1889,-45.3013,0
20.0222,-46.1961,0
25.7762,-44.8845,0
30.6454,-41.55,0
33.9484,-36.6593,0
35.2228,-30.897,0
34.2903,-25.0696,0
31.2814,-19.9927,0
26.6172,-16.377,0
24.1895,-12.5955,0
25.8307,-6.8933,0
28.2805,-1.4917,0
31.1415,3.7097,0
33.497,9.148,0
34.095,15.0168,0
32.6949,20.7654,0
29.8919,25.983,0
25.9152,30.3677,0
